CODE ARTICLE CEA;INTITULÉ;ADRESSE;NOMBRE D'UC;FAMILLE PRODUIT;ZONE;EQUIPEMENTIER;REF ÉQUIPEMENTIER;MACHINE;FOURNISSEUR;REF FOURNISSEUR;STOCK MINIMUM;STOCK ALERTE;N° DE LOT; PRIX UNITAIRE ;DATE D'ENTRÉE; PRIX DU STOCK FINAL ;ALERTE MINI;ALERTE  PREVISION;PEREMPTIONS
KIT_030;KIT PIECE;BAT 41R05D2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;843-800096-302;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
ELEC_W48;JUMPER EMO 4PIN;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-00048-001;LAM VERSYS1;;;0;0;; 57,20 € ;27/12/2010; 57,20 € ; ; ;
ELEC_W49;JUMPER EMO 7 PIN;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-000048-002;LAM VERSYS1;;;0;1;; 37,40 € ;27/12/2010; 37,40 € ; ; ;
ELEC_W50;JUMPER 9 PIN;BAT 41R05D3;4;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-802747-001;LAM VERSYS1;;;0;1;; 19,53 € ;27/12/2010; 78,10 € ; ; ;
EMT_624;CABLE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;215-30525-000;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_648;NAPPE 25 BROCHES;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;843-034183-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_649;NAPPE 15 BROCHES;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034163-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_650;NAPPE 37 BROCHES;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034181-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_654;NAPPE 37 BROCHES;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034011-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_655;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034119-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_656;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034260-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_657;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-370104-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;14/10/2014; -   € ; ; ;
EMT_658;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034115-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_659;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034298-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_660;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-021621-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_661;CABLES THERMOCOUPLE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034161-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_662;CABLES RF;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-34136-101;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_663;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-17946-002;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_664;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-017961-020;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_665;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-370023-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_667;CABLES;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-34006-101;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_668;ENSSEMBLE DE CABLE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034119-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_669;ENSSEMBLE DE CABLE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-34111-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_670;ENSSEMBLE DE CABLE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-34102-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_672;CABLE DE MASSE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034363-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_673;CABLE DE MASSE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-006908-018;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_675;NAPPE 37 BROCHES;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034114-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_681;ENSEMBLE DE CABLE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034276-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_J92;CABLES INFORMATIQUE;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-025072-004;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_K16;THERMOCOUPLE J;BAT 41R05D3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-27401-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;14/10/2014; -   € ; ; ;
MOT_K40;SPINNER APM ASSEMBLY MOTEUR ROTATION CHUCK AP;BAT 41R05E1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-013720-003;AAA - NON DÉFINIE;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
MOT_V35;STEPPING MOTOR 1.8DEG 2.75V 2.0A ;BAT 41R05E1;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM 9600B;ELECTRO-CR;ZB17BBK-200C ;0;0;; -   € ;05/02/2013; -   € ; ; ;
KIT_027;PENDULUM;BAT 41R05E2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;849-800096-250;LAM VERSYS1;VAT;ND;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMC_P88;LOCKING R,HARD ANODIZED ;BAT 41R05E3;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;718-098592-001 ;LAM 9600B;;;0;0;; -   € ;11/07/2014; -   € ; ; ;
ELEC_078;CABLE;BAT 41R05F1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;1345129A;AAA - NON DÉFINIE;;;0;0;; -   € ;12/02/2015; -   € ; ; ;
ELEC_L55;AC/DC  DISTRIBUTION  BOX TB3 ASSEMBLY (MACHIN;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-017207-004;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
ELEC_L56;AC/DC  DISTRIBUTION  BOX TB3 ASSEMBLY (MACHIN;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-017206-003;AAA - NON DÉFINIE;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_F04R;TAP MATCHING LAM 9400A / LAM 9400B;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-032294-002;LAM 9400A;;;0;0;; -   € ;14/06/2018; -   € ; ; ;
EMC_Q92;PLATE, COVER, TEST 2300 EXELAN ;BAT 41R05F1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-801125-003 ;LAM VERSYS2;;;0;0;; -   € ;13/03/2013; -   € ; ; ;
EMC_S42;ASSY, LFTR, 3 PIN, PNEU CYL ;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-460116-003 ;LAM 9600B;;;0;0;; -   € ;22/04/2013; -   € ; ; ;
EMC_S48;THROTTLE VALVE DN100 ;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;;;;MKS;653B-4-100-2 ;0;0;; -   € ;24/04/2013; -   € ; ; ;
EMC_S78;MAGNETRON HEAD ;BAT 41R05F1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;660-097960-001 ;LAM 9600B;ASTEX;FI10002;0;0;; -   € ;05/06/2013; -   € ; ; ;
EMC_X51;BLOC ELECTROVANNE ;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM (TOUS MODÈLES);;;0;0;; -   € ;19/11/2013; -   € ; ; ;
EMT_575;SHUTTLE LAM 9400A / LAM 9600A;BAT 41R05F1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-012850-001;LAM 9400A;;;0;0;; -   € ;14/03/2016; -   € ; ; ;
GRV_K66;BLOC ELECTROVANNE COMPLET 24VDC ;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;NVJ3143 ;LAM (TOUS MODÈLES);SMC;NVJ3143 ;0;0;; -   € ;07/11/2018; -   € ; ; ;
GRV_K67;BLOC ELECTROVANNE COMPLET 24VDC ;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;NVJ314MY ;LAM (TOUS MODÈLES);SMC;NVJ314MY ;0;0;; -   € ;07/11/2018; -   € ; ; ;
GRV_K68;BLOC ELECTROVANNE COMPLET SMC 24VDC ;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;SMC NVJ3143 24 VDC ;LAM (TOUS MODÈLES);SMC;SMC NVJ3143 24 VDC ;0;0;; -   € ;07/11/2018; -   € ; ; ;
MEC_G03;COUVERCLE;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-28686-001;AAA - NON DÉFINIE;;;0;0;; -   € ;14/10/2014; -   € ; ; ;
MEC_G04;COUVERCLE VAT;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-31474-001;AAA - NON DÉFINIE;;;0;0;; -   € ;14/10/2014; -   € ; ; ;
VAN_036;PLATEAU VANNE VAT;BAT 41R05F1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM (TOUS MODÈLES);VAT;89094R1;0;0;; -   € ;27/12/2010; -   € ; ; ;
CAL_001;MATERIEL DE CALIBRATION(CHAMBRE);BAT 41R06A1;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-02321-625;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_011;MATERIEL DE CALIBRATION;BAT 41R06A1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;518-810617-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_018;OUTILS DE CALIBRATION;BAT 41R06A1;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-019151-002;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_V55;DISQUE DE CALIBRATION POUR ROBOT;BAT 41R06A1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;;;0;0;; -   € ;17/10/2014; -   € ; ; ;
CAL_V68;ESC REMOVAL TOOL FOR FLEX45-PM4;BAT 41R06A1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-059572-002;LAM VERSYS1;;;0;0;; -   € ;04/02/2012; -   € ; ; ;
EMC_S95;FXTR, ALIGN, WFR XPRT, 8'', A4, MTL ;BAT 41R06A1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-540061-008 ;LAM 9600B;;;0;0;; -   € ;17/05/2013; -   € ; ; ;
EMC_S97;DISK, CALIBRATION, 8 ;BAT 41R06A1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-042856-004 ;LAM 9600B;;;0;0;; -   € ;17/05/2013; -   € ; ; ;
EMT_592;DISC;BAT 41R06A1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-11835-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
CAL_009;MATERIEL DE CALIBRATION;BAT 41R06A2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-004706-002;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_013;OUTILS DE CALIBRATION POUR ROBOT;BAT 41R06A2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;799-901256-001;LAM VERSYS1;;;0;1;; -   € ;03/11/2013; -   € ; ; ;
CAL_V69;PROTECTION ESC-ESC COVER PM3 PM4;BAT 41R06A2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-040420-004;LAM VERSYS1;;;0;0;; -   € ;04/02/2012; -   € ; ; ;
KIT_029;KIT DECALIBRATION DE TEMPERATURE;BAT 41R06A2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;843-022046-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_003;OUTILS DE CALIBRATION POUR ROBOT;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-021118-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_004;OUTILS DE CALIBRATION POUR ROBOT;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;714-015536-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_005;OUTILS DE CALIBRATION POUR ROBOT;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-037445-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_007;MATERIEL DE CALIBRATION;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;518-810663-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_008;MATERIEL DE CALIBRATION;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;524-004257-002;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_012;MATERIEL DE CALIBRATION;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;518-810654-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_014;TOOL EXTRACTION;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-005202-001;LAM VERSYS1;PROSWISS;ND;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_V28;BASE GAP GAGE;BAT 41R06A3;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;713-010222-004;LAM VERSYS1;;;0;1;; 10,85 € ;27/12/2010; 32,56 € ; ; ;
CAL_V57;NIVEAU EN FORME DE T;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;;;0;0;; -   € ;14/03/2016; -   € ; ; ;
CAL_V60;CLE ALLEN 3MM MANCHE LONG;BAT 41R06A3;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_V61;CLE RITTAL POUR ARMOIRE;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
CAL_V63;OUTIL DE CALIBRATION AVEC POIGNEE;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
CAL_V64;OUTIL DE CALIBRATION ROBOT HOME POSITION VTM;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;524-004640-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
CAL_V66;OUTIL DE CALIBRATION JAUGE PLASTIQUE DE 0.003;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;765-036150-001;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
CAL_V72;OUTIL BLOCAGE ROBOT VTM ;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-089032-001 ;LAM VERSYS2;;;0;0;; -   € ;03/11/2013; -   € ; ; ;
CAL_V73;OUTIL ROBOT VTM TRANSPORT / BLOCAGE;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM VERSYS2;;;0;0;; -   € ;03/11/2013; -   € ; ; ;
EMC_C24;CALE PLASTIQUE MARRON;BAT 41R06A3;5;PIECES DETACHEES;GRAVURE;LAM RESEARCH;765-038807-001;LAM VERSYS1;;;0;0;; 0,99 € ;27/12/2010; 4,95 € ; ; ;
EMC_Q75;TOOL, SPR MTG, MICROWAVE STPR ;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-347336-001 ;LAM VERSYS1;;;0;0;; -   € ;13/03/2013; -   € ; ; ;
EMC_S43;BROOKS ROBOT TOOL ;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM 9600B;BROOKS;001-5528-05 ;0;0;; -   € ;24/04/2013; -   € ; ; ;
EMC_S44;BROOKS ROBOT TURN TABLE TURNSTYLE ;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;;LAM 9600B;BROOKS;001-7133-01 ;0;0;; -   € ;24/04/2013; -   € ; ; ;
EMC_T03;TOOL, CYL LMT ADJ, PM ;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;515-032639-004 ;LAM 9600B;;;0;0;; -   € ;17/05/2013; -   € ; ; ;
GRV_B98;CRICK TURBO POUR LAM;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;AAA - NON DÉFINIE;;LAM VERSYS1;;;0;0;; -   € ;13/04/2015; -   € ; ; ;
GRV_C02;FLG,VAC,KIS MODULAR,MFC SIDE 5RA;BAT 41R06A3;13;PIECES DETACHEES;GRAVURE;LAM RESEARCH;796-026205-001;LAM VERSYS1;;;0;0;; -   € ;23/04/2015; -   € ; ; ;
GRV_C13;VANNE EQUERRE MKS ;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;MKS;99B0558 ;LAM VERSYS1;MAGNETEK;660-098040-001;0;0;; -   € ;07/01/2015; -   € ; ; ;
GRV_C14;VANNE EQUERRE MKS;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;MKS;93-6127;LAM VERSYS1;;;0;0;; -   € ;07/01/2015; -   € ; ; ;
GRV_D20;MFC HORIBA 100SCCM N2 SURFACE MOUNT ;BAT 41R06A3;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;788-410013-100 ;LAM VERSYS1;HORIBA;D219-SCT ;1;0;; -   € ;15/01/2016; -   € ; ; ;
GRV_F84;JOINT METALIQUE C-SEAL;BAT 41R06A3;20;PIECES DETACHEES;GRAVURE;LAM RESEARCH;734-026524-001 ;LAM (TOUS MODÈLES);LAM;734-026524-001 ;0;0;; -   € ;22/06/2016; -   € ; ; ;
JNT_K97;JOINT METALIQUE POUR MASSFLOW C-SEAL;BAT 41R06A3;71;PIECES DETACHEES;GRAVURE;LAM RESEARCH;734-026525-001;LAM VERSYS1;LAM;734-026525-001;0;2;; -   € ;23/04/2015; -   € ; ; ;
JNT_K98;JOINT METALIQUE POUR MFC C-SEAL;BAT 41R06A3;18;PIECES DETACHEES;GRAVURE;LAM RESEARCH;734-026523-001;LAM VERSYS1;;;0;4;; -   € ;22/06/2016; -   € ; ; ;
BAT_008;RÉFÉRENCE SUPPRIMÉE (REMPLACÉE PAR ELEC_045);BAT 41R06B1;2;PIECES DETACHEES;;;;;;;0;0;; -   € ;13/11/2013; -   € ; ; ;
DET_070;SWITCH;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;*;LAM (TOUS MODÈLES);LAM;V3L-I10I-D8;0;0;; -   € ;27/12/2010; -   € ; ; ;
DET_071;MICRO SWITCH;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-034282-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
ELEC_065;DIODE;BAT 41R06B1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;688-005930-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
ELEC_076;ELEC;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-320030-003;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
ELEC_077;ELEC;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-17633-003;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
ELEC_085;RESISTANCE CHAUFFANTE;BAT 41R06B1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-21039-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_490;PLATE HANGER, HEATED, LINER, TCP 9100;BAT 41R06B1;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-460422-004;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_495;PIN PICK UP DC BIAS;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;716-038612-002;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_496;CONNECTEUR RF;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;668-092581-002;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_499;PIECE DE RACCORDEMENT;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-038611-002;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_601R;RESISTANCE DE PUISSANCE;BAT 41R06B1;7;PIECES DETACHEES;GRAVURE;LAM RESEARCH;RH 25;LAM (TOUS MODÈLES);LAM;620-007632-001;0;0;; -   € ;09/07/2015; -   € ; ; ;
EMT_625;SIC SCRAPER;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;716-461085-001;LAM VERSYS1;;;0;1;; -   € ;27/12/2010; -   € ; ; ;
EMT_651;DETECTOR CABLE;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;AMAT;1013-0005-00-00;P5000A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMT_699;CABLE EMO;BAT 41R06B1;1;PIECES DETACHEES;GRAVURE;AMAT;0150-20112;P5000A;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
GRV_I06;HEATER;BAT 41R06B1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;678-009953-200 ;LAM (TOUS MODÈLES);LAM;678-009953-200 ;1;1;; -   € ;30/03/2017; -   € ; ; ;
MEC_V23;ASSY BMPR FOOT TOP CHAMBER 2300;BAT 41R06B1;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-027871-003;LAM VERSYS1;;;0;0;; -   € ;27/12/2010; -   € ; ; ;
DET_061;CAPTEUR DE PRESSION 75 TORR;BAT 41R06B2;3;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-017480-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_063;SONDE TEMPERATURE;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-071859-002;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_064;SONDE TEMPERATURE;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;839-032633-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_065;SONDE TEMPERATURE;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-21037-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_066;SONDE TEMPERATURE;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-17648-001;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_067;TILT SWITCH (INTERRUPTEUR DE POSITION);BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-017634-101;LAM (TOUS MODÈLES);;;0;1;; -   € ;27/12/2010; -   € ; ; ;
DET_F74;DETECTEUR DE VIDE 5VACCUM SWITCH);BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;AAA - NON DÉFINIE;839-607347;AAA - NON DÉFINIE;WASCO;SV1129-31W2B-X/1818;0;0;; -   € ;05/05/2014; -   € ; ; ;
DET_V29;ASSY PRESSURE SWITCH 10 PSIG;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;853-017478-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;27/12/2010; -   € ; ; ;
ELEC_073;AMPLI DETECTION DFA;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;685-008396-001;LAM (TOUS MODÈLES);BANNER;MA3-4;0;0;; -   € ;27/12/2010; -   € ; ; ;
EMC_A92;LIFTER WAFER 4 PIN FLEXIBLE;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-011622-101;LAM (TOUS MODÈLES);;;1;1;; 126,69 € ;17/09/2012; 253,38 € ; ; ;
EMC_L73;GSKT,RF 0.187 DIA,LOW FORCE, 5 FT LONG;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;739-041591-005;LAM VERSYS1;;;0;0;; -   € ;11/09/2018; -   € ; ; ;
EMC_L75;PIN FLEX 300MM PIN LFT .062;BAT 41R06B2;2;PIECES DETACHEES;GRAVURE;LAM RESEARCH;715-800621-002;LAM VERSYS1;;;3;3;; -   € ;06/11/2012; -   € ; Besoin;1;
EMC_M75;GASKET EMI SPIRAL;BAT 41R06B2;1;PIECES DETACHEES;GRAVURE;LAM RESEARCH;742-093215-001;LAM (TOUS MODÈLES);;;0;0;; -   € ;13/06/2012; -   € ; ; ;
