ADRESSE;FAMILLE PRODUIT;DATE;PROJET;DEMANDEUR;DATE FIN DE PROJET;LOT;SORTIE;COMMENTAIRE;JOURS DE PEREMPTION
STOCK_EXTERNE_E2;SIL_EXTERNE;06/03/2019;;;;Q610140Q06 / T17S1214 LOLT A / T17S1235 LOT B;;;
STOCK_EXTERNE_E3;SIL_EXTERNE;06/03/2019;;;;6SOP3077 25 PLQ;;;
STOCK_EXTERNE_E3;SIL_EXTERNE;06/03/2019;;;;ESD ENGDIEL GE 843;;;
STOCK_EXTERNE_E4;SIL_EXTERNE;06/03/2019;;;;T15S0293;;;
STOCK_EXTERNE_E4;SIL_EXTERNE;06/03/2019;;;;Q702216;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;06/03/2019;;;;NPW pour mesure TXRF;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;06/03/2019;;;;D16S1429A / 29B;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;06/03/2019;;;;Q728084;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;06/03/2019;;;;Q602053;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;06/03/2019;;;;Q610140Q11;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;06/03/2019;;;;Q531226Q01;;;
STOCK_EXTERNE_E5;SIL_EXTERNE;06/03/2019;;;;Q610140;;;
STOCK_EXTERNE_B5;SIL_EXTERNE;07/03/2019;;;;T16S0753;;;
STOCK_EXTERNE_B5;SIL_EXTERNE;07/03/2019;;SALMA YOUNES;;SHORTLOOP PATTERNING PCM;;;
STOCK_EXTERNE_B5;SIL_EXTERNE;07/03/2019;;RODRIGUEZ;;28 NM CMOS WAFER STOPPED JUST BEFORE NIPT;;;
;SIL_EXTERNE;07/03/2019;;;;;;;
;SIL_EXTERNE;07/03/2019;;;;;;;
STOCK_EXTERNE_E4;SIL_EXTERNE;27/03/2019;;NICOLAS BRESSON;;T18S0927;;;
STOCK_EXTERNE_E4;SIL_EXTERNE;27/03/2019;;V.CAPRAS;;Q608189Q04/T16S02.6;;STX;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;JU.BUCKLEY;;AA111E;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;COSNIER;;D16E0058B;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;COSNIER;;D16S1586;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;JOEL --> YANNICK;;D16EO145;;O = ZERO BARRE;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;CHRISTOPHE LICITRA;;PLAQUES NIO;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;YA.BAINES;;D14E0125C;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;/;;D17E0172A;;"""TEST RSHEET POROM""";
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;BUCKLEY;;D16S1531;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;BISCARAT;;D17E0053C;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;COSNIER;;D15S2058;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;/;;D14E0086;;P01;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;TORRES;;D16E6123;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;BAINES;;D16S1409;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;CH.GILLOT;;D14E00864.3;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;RIAT;;D16E0241C;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;GOBIL;;D16E0017A;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;BAINES;;D16S2183;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;BAINES;;D16F0015;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;/;;D18E0240/D18E0260;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;BUCKLEY;;D15S1128D;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;JU.BUCKLEY;;Z912D;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;GARNIER;;AB625B;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;DRESSLER;;D14S0432G;;;
STOCK_EXTERNE_D4;SIL_EXTERNE;27/03/2019;;/;;O16E0123;;P06;
STOCK_EXTERNE_D5;SIL_EXTERNE;27/03/2019;;/;;D16S0109;;;
STOCK_EXTERNE_D5;SIL_EXTERNE;27/03/2019;;LADNER;;D16S1842;;;
STOCK_EXTERNE_D5;SIL_EXTERNE;28/03/2019;;TOURNAIRE;;J512JCJ / J506EZD;;;
STOCK_EXTERNE_D5;SIL_EXTERNE;28/03/2019;;TOURNAIRE;;STOCK ALEDIA N1;;;
STOCK_EXTERNE_D5;SIL_EXTERNE;02/04/2019;;BRUNET;;T17S0288B;;;
STOCK_EXTERNE_D5;SIL_EXTERNE;02/04/2019;;POURTEAU;;T18S1337 / T18S0876;;;
STOCK_EXTERNE_D5;SIL_EXTERNE;02/04/2019;;GUSMAO;;T17S0171 / T18S0741;;;
;SIL_EXTERNE;;;;;D15E0205E.5;;;
;SIL_EXTERNE;;;;;D15E0071H;;;
;SIL_EXTERNE;;;;;D15E0140D;;;
;SIL_EXTERNE;;;;;D16E0084;;;
;SIL_EXTERNE;;;;;D16E0049E;;;
;SIL_EXTERNE;;;;;D16E0153C;;;
;SIL_EXTERNE;;;;;D15E0131C;;;
;SIL_EXTERNE;;;;;D17E0102A.25;;;
;SIL_EXTERNE;;;;;D14E0008G;;;
;SIL_EXTERNE;;;;;D18E0033B;;;
;SIL_EXTERNE;;;;;D17E0129;;;
;SIL_EXTERNE;;;;;D16E0024B;;;
;SIL_EXTERNE;;;;;D16E0006D;;;
;SIL_EXTERNE;;;;;D16E0173;;;
;SIL_EXTERNE;;;;;D18E0095;;;
;SIL_EXTERNE;;;;;D17E0025C;;;
;SIL_EXTERNE;;;;;D18E0100B;;;
;SIL_EXTERNE;;;;;D17E0284D;;;
;SIL_EXTERNE;;;;;D15E0187D;;;
;SIL_EXTERNE;;;;;D17E0094B;;;
;SIL_EXTERNE;;;;;D17E0080B/C;;;
;SIL_EXTERNE;;;;;D16E0135C;;;
;SIL_EXTERNE;;;;;D18S1639;;;
;SIL_EXTERNE;;;;;D17E0203C;;;
;SIL_EXTERNE;;;;;Lot ST Oxyde 12µm + BOE ST;;;
